person_id,trip_index,role,factor,expected_depart,vehicle_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,routeLength,duration,matched_depart,depart_delta,match_ok,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,is_passenger
122179,1,car,1.0,36547.0,122179_0,600864.326844,3986.837337,32.250851,143.03392,62.707029,194779.405354,0.0,2808.44,168.0,36547.0,0.0,True,600864.326844,3986.837337,32.250851,143.03392,62.707029,194779.405354,0.0,0
122179,2,car,1.0,47947.0,122179_0,294754.176657,366.824681,6.085946,94.166645,24.951177,95560.124772,0.0,1354.93,195.0,47947.0,0.0,True,294754.176657,366.824681,6.085946,94.166645,24.951177,95560.124772,0.0,0
122179,3,car,1.0,53947.0,122179_0,324282.276659,401.313614,6.69966,104.945888,24.717818,105133.321419,0.0,1303.87,218.0,53947.0,0.0,True,324282.276659,401.313614,6.69966,104.945888,24.717818,105133.321419,0.0,0
122179,4,car_passenger,0.5,55147.0,122179_0,8589388.241385,58051.701034,473.507876,1978.275365,1131.700693,2784419.418565,0.0,50903.84,2595.0,55147.0,0.0,True,4294694.1206925,29025.850517,236.753938,989.1376825,565.8503465,1392209.7092825,0.0,1
122179,5,car_passenger,0.5,58747.0,122179_0,8375717.013191,52287.335088,435.050531,1983.510332,1139.084151,2715184.852751,0.0,51161.58,2754.0,58747.0,0.0,True,4187858.5065955,26143.667544,217.5252655,991.755166,569.5420755,1357592.4263755,0.0,1
122182,0,car,1.0,31747.0,122182_0,3094549.461548,15431.523982,135.969851,794.878969,374.418414,1003189.659767,0.0,17671.74,1251.0,31747.0,0.0,True,3094549.461548,15431.523982,135.969851,794.878969,374.418414,1003189.659767,0.0,0
122182,1,car,1.0,54247.0,122182_0,3480877.555893,15372.14072,142.205301,919.767468,388.315278,1128448.07499,0.0,18240.62,1524.0,54247.0,0.0,True,3480877.555893,15372.14072,142.205301,919.767468,388.315278,1128448.07499,0.0,0
122182,2,car,1.0,63247.0,122182_0,3867263.893831,24426.393804,204.084801,924.804602,390.895394,1253660.81284,0.0,17651.83,1255.0,63247.0,0.0,True,3867263.893831,24426.393804,204.084801,924.804602,390.895394,1253660.81284,0.0,0
122182,3,car,1.0,80947.0,122182_0,3423095.931567,20570.646102,171.957199,833.738879,395.113597,1109673.375714,0.0,18240.62,1165.0,80947.0,0.0,True,3423095.931567,20570.646102,171.957199,833.738879,395.113597,1109673.375714,0.0,0
122192,0,car,1.0,50363.0,122192_0,317447.721448,113.987513,32.573534,825.479312,24.462724,102021.245784,0.0,1173.16,84.0,50363.0,0.0,True,317447.721448,113.987513,32.573534,825.479312,24.462724,102021.245784,0.0,0
122192,1,car,1.0,51263.0,122192_0,283609.012452,108.405991,29.685579,680.810503,23.600041,91145.388808,0.0,1158.49,98.0,51263.0,0.0,True,283609.012452,108.405991,29.685579,680.810503,23.600041,91145.388808,0.0,0
122194,0,car,1.0,30251.0,122194_0,1579693.799686,8184.594696,71.091124,403.768176,180.339548,512100.601554,0.0,8379.47,601.0,30251.0,0.0,True,1579693.799686,8184.594696,71.091124,403.768176,180.339548,512100.601554,0.0,0
122194,1,car,1.0,31151.0,122194_0,1720693.246848,9210.107645,79.308705,432.679399,221.31287,557809.466618,0.0,10207.37,640.0,31151.0,0.0,True,1720693.246848,9210.107645,79.308705,432.679399,221.31287,557809.466618,0.0,0
122194,2,car,1.0,54251.0,122194_0,3632376.212311,25707.399108,205.960163,827.848339,428.395105,1177486.921622,0.0,19425.03,977.0,54251.0,0.0,True,3632376.212311,25707.399108,205.960163,827.848339,428.395105,1177486.921622,0.0,0
122195,0,car,1.0,28627.0,122195_0,1980169.824359,777.540507,207.95243,5119.422743,174.284904,636376.967458,0.0,8435.8,688.0,28627.0,0.0,True,1980169.824359,777.540507,207.95243,5119.422743,174.284904,636376.967458,0.0,0
122195,1,car,1.0,66427.0,122195_0,2176240.344524,750.958647,220.743424,7046.720842,187.173909,699398.330482,0.0,8066.24,434.0,66427.0,0.0,True,2176240.344524,750.958647,220.743424,7046.720842,187.173909,699398.330482,0.0,0
122195,2,car,1.0,73627.0,122195_0,1167461.367128,432.489319,120.650688,3147.187215,109.167553,375194.308622,0.0,5025.96,340.0,73627.0,0.0,True,1167461.367128,432.489319,120.650688,3147.187215,109.167553,375194.308622,0.0,0
122195,3,car,1.0,85327.0,122195_0,1096758.226478,432.076099,115.211949,2722.745653,108.709729,352468.607556,0.0,5145.86,396.0,85327.0,0.0,True,1096758.226478,432.076099,115.211949,2722.745653,108.709729,352468.607556,0.0,0
122201,0,car,1.0,28125.0,122201_0,4537909.434582,1618.251475,464.134808,13304.650997,428.143712,1458381.304808,0.0,20014.23,1148.0,28125.0,0.0,True,4537909.434582,1618.251475,464.134808,13304.650997,428.143712,1458381.304808,0.0,0
122201,1,car,1.0,64125.0,122201_0,3957444.711091,1454.230851,407.697931,11093.194846,415.644207,1271822.047142,0.0,18884.76,1119.0,64125.0,0.0,True,3957444.711091,1454.230851,407.697931,11093.194846,415.644207,1271822.047142,0.0,0
122202,0,car,1.0,36050.0,122202_0,1990999.586855,735.926271,205.373736,5354.514519,211.369941,639855.526233,0.0,9714.52,585.0,36050.0,0.0,True,1990999.586855,735.926271,205.373736,5354.514519,211.369941,639855.526233,0.0,0
122202,1,car,1.0,45050.0,122202_0,1970249.735772,722.363433,202.801388,5414.668769,201.635505,633189.1164,0.0,9429.94,565.0,45050.0,0.0,True,1970249.735772,722.363433,202.801388,5414.668769,201.635505,633189.1164,0.0,0
122202,2,car,1.0,56750.0,122202_0,1873782.910324,680.191202,192.622257,5436.962116,198.554446,602186.144343,0.0,8833.62,493.0,56750.0,0.0,True,1873782.910324,680.191202,192.622257,5436.962116,198.554446,602186.144343,0.0,0
122202,3,car,1.0,57170.0,122202_0,1790988.299812,663.134582,185.022643,5011.679081,194.743884,575576.463931,0.0,8839.72,516.0,57243.0,73.0,True,1790988.299812,663.134582,185.022643,5011.679081,194.743884,575576.463931,0.0,0
122203,0,car,1.0,25814.0,122203_0,3271733.723088,19356.501845,160.669318,809.152083,323.669996,1060594.369664,0.0,15177.28,1077.0,25814.0,0.0,True,3271733.723088,19356.501845,160.669318,809.152083,323.669996,1060594.369664,0.0,0
122203,1,car,1.0,60014.0,122203_0,19667900.507258,14965.807482,464.555655,5943.875491,439.175349,6376928.460878,0.0,13417.55,12935.0,60014.0,0.0,True,19667900.507258,14965.807482,464.555655,5943.875491,439.175349,6376928.460878,0.0,0
122233,0,car,1.0,32335.0,122233_0,2076634.635987,284.894464,78.091515,10619.78723,534.606216,667403.44468,0.0,8367.71,524.0,32335.0,0.0,True,2076634.635987,284.894464,78.091515,10619.78723,534.606216,667403.44468,0.0,0
122233,1,car,1.0,34735.0,122233_0,2032947.001979,259.933664,75.649639,10939.723678,534.708299,653369.993864,0.0,8117.29,462.0,34735.0,0.0,True,2032947.001979,259.933664,75.649639,10939.723678,534.708299,653369.993864,0.0,0
122233,2,car,1.0,38035.0,122233_0,3431082.450042,398.666429,117.135718,18876.346161,864.602725,1102703.520458,0.0,13209.93,667.0,38035.0,0.0,True,3431082.450042,398.666429,117.135718,18876.346161,864.602725,1102703.520458,0.0,0
122233,3,car,1.0,43735.0,122233_0,3150013.960227,422.770022,118.190683,15785.532716,838.868,1012377.714393,0.0,13305.25,747.0,43735.0,0.0,True,3150013.960227,422.770022,118.190683,15785.532716,838.868,1012377.714393,0.0,0
122233,4,car_passenger,0.5,44335.0,122233_0,1622766.330261,295.184199,75.427475,6795.282112,460.118306,521542.890379,0.0,7507.55,602.0,44482.0,147.0,False,811383.1651305,147.5920995,37.7137375,3397.641056,230.059153,260771.4451895,0.0,1
122233,5,car_passenger,0.5,56335.0,122233_0,1651295.630718,369.657967,86.825445,5691.162799,465.673662,530708.239483,0.0,7359.66,804.0,56335.0,0.0,True,825647.815359,184.8289835,43.4127225,2845.5813995,232.836831,265354.1197415,0.0,1
122234,0,car_passenger,0.5,48275.0,122234_0,4399866.973934,1688.254019,459.445987,11919.596713,431.567009,1414004.572963,0.0,20167.47,1440.0,69808.0,21533.0,False,2199933.486967,844.1270095,229.7229935,5959.7983565,215.7835045,707002.2864815,0.0,1
122234,1,car_passenger,0.5,57875.0,122234_0,2058001.212287,723.388766,209.796552,6372.229339,209.512449,661391.254014,0.0,8886.21,449.0,71248.0,13373.0,False,1029000.6061435,361.694383,104.898276,3186.1146695,104.7562245,330695.627007,0.0,1
122250,0,car,1.0,35090.0,122250_0,1216795.420502,177.734581,90.53387,9057.853138,375.043847,391090.428386,0.0,4823.02,219.0,35090.0,0.0,True,1216795.420502,177.734581,90.53387,9057.853138,375.043847,391090.428386,0.0,0
122250,1,car,1.0,69290.0,122250_0,901321.346154,210.323896,89.19873,5516.68013,278.209539,289672.474441,0.0,4274.67,307.0,69290.0,0.0,True,901321.346154,210.323896,89.19873,5516.68013,278.209539,289672.474441,0.0,0
122261,0,car,1.0,46315.0,122261_0,1698931.960989,646.162642,176.76198,4515.417642,151.777286,545996.207085,0.0,7545.7,557.0,46315.0,0.0,True,1698931.960989,646.162642,176.76198,4515.417642,151.777286,545996.207085,0.0,0
122261,1,car,1.0,56215.0,122261_0,549676.413864,267.049784,61.900594,1063.469486,45.767169,176648.409474,0.0,2424.93,327.0,56215.0,0.0,True,549676.413864,267.049784,61.900594,1063.469486,45.767169,176648.409474,0.0,0
122261,2,car,1.0,58915.0,122261_0,1726161.55409,622.416723,177.13855,5210.354846,158.778707,554748.862411,0.0,7199.45,434.0,58915.0,0.0,True,1726161.55409,622.416723,177.13855,5210.354846,158.778707,554748.862411,0.0,0
122312,0,car,1.0,34323.0,122312_0,451532.985495,106.685128,24.125529,1442.97904,124.530608,145116.599414,0.0,1865.16,224.0,34323.0,0.0,True,451532.985495,106.685128,24.125529,1442.97904,124.530608,145116.599414,0.0,0
122312,1,car,1.0,46023.0,122312_0,690780.486772,115.446405,29.06242,2948.051222,186.493837,222007.588128,0.0,2741.03,198.0,46023.0,0.0,True,690780.486772,115.446405,29.06242,2948.051222,186.493837,222007.588128,0.0,0
122312,2,car,1.0,50523.0,122312_0,447308.298969,104.428031,24.027206,1450.654011,125.814502,143759.656943,0.0,1849.42,215.0,50523.0,0.0,True,447308.298969,104.428031,24.027206,1450.654011,125.814502,143759.656943,0.0,0
122312,3,car,1.0,70023.0,122312_0,633501.096859,123.477396,29.949889,2390.078189,177.331313,203599.808097,0.0,2741.03,238.0,70023.0,0.0,True,633501.096859,123.477396,29.949889,2390.078189,177.331313,203599.808097,0.0,0
122313,0,car,1.0,25394.0,122313_0,496345.215901,184.392976,51.276366,1190.621222,47.503656,159513.201754,0.0,2192.96,149.0,25394.0,0.0,True,496345.215901,184.392976,51.276366,1190.621222,47.503656,159513.201754,0.0,0
122313,1,car,1.0,46994.0,122313_0,454985.156812,182.517427,47.977204,1130.598634,36.19929,146221.018801,0.0,1595.2,141.0,46994.0,0.0,True,454985.156812,182.517427,47.977204,1130.598634,36.19929,146221.018801,0.0,0
122328,0,car,1.0,24976.0,122328_0,3611667.662815,514.235642,137.648665,17790.37228,927.836971,1160738.413852,0.0,14138.31,920.0,24976.0,0.0,True,3611667.662815,514.235642,137.648665,17790.37228,927.836971,1160738.413852,0.0,0
122328,1,car,1.0,45076.0,122328_0,1417471.297572,347.764204,80.84839,5200.563442,363.155259,455557.233143,0.0,3971.96,651.0,45076.0,0.0,True,1417471.297572,347.764204,80.84839,5200.563442,363.155259,455557.233143,0.0,0
122328,2,car,1.0,48676.0,122328_0,912481.204475,188.991538,44.483114,3396.053129,245.371627,293258.551998,0.0,3652.79,385.0,48676.0,0.0,True,912481.204475,188.991538,44.483114,3396.053129,245.371627,293258.551998,0.0,0
122328,3,car,1.0,58876.0,122328_0,12723992.29497,4132.010945,1005.621496,51591.295431,3097.438234,4089478.843506,0.0,13079.44,8082.0,58876.0,0.0,True,12723992.29497,4132.010945,1005.621496,51591.295431,3097.438234,4089478.843506,0.0,0
122329,0,car,1.0,46851.0,122329_0,2888743.952176,28063.931252,189.443538,1089.180752,375.837871,936490.485707,0.0,15415.16,969.0,46851.0,0.0,True,2888743.952176,28063.931252,189.443538,1089.180752,375.837871,936490.485707,0.0,0
122329,1,car,1.0,53151.0,122329_0,3109420.651463,30575.051741,206.185212,1172.864707,396.712519,1008030.145933,0.0,16021.84,1010.0,53151.0,0.0,True,3109420.651463,30575.051741,206.185212,1172.864707,396.712519,1008030.145933,0.0,0
122330,0,car,1.0,31363.0,122330_0,1887554.003607,13666.386287,109.400318,428.03443,216.561858,611878.596232,0.0,9730.26,518.0,31363.0,0.0,True,1887554.003607,13666.386287,109.400318,428.03443,216.561858,611878.596232,0.0,0
122330,1,car,1.0,54763.0,122330_0,1560524.380943,6170.905968,58.570904,424.046313,187.780076,505900.568074,0.0,9008.17,728.0,54763.0,0.0,True,1560524.380943,6170.905968,58.570904,424.046313,187.780076,505900.568074,0.0,0
122331,0,car_passenger,0.5,56436.0,122331_0,432143.694555,165.513718,45.190638,1141.881545,40.339571,138880.371795,0.0,1957.24,141.0,56436.0,0.0,True,216071.8472775,82.756859,22.595319,570.9407725,20.1697855,69440.1858975,0.0,1
122331,1,car_passenger,0.5,63636.0,122331_0,617973.831285,257.599676,66.169988,1416.826978,58.317425,198599.616843,0.0,2938.54,265.0,63636.0,0.0,True,308986.9156425,128.799838,33.084994,708.413489,29.1587125,99299.8084215,0.0,1
122348,0,car,1.0,36195.0,122348_0,1905651.031349,11092.178993,92.933288,469.337063,212.335106,617757.300107,0.0,10203.24,651.0,36195.0,0.0,True,1905651.031349,11092.178993,92.933288,469.337063,212.335106,617757.300107,0.0,0
122348,1,car,1.0,43395.0,122348_0,1759946.673283,6989.046106,65.859725,477.370263,208.384241,570547.518125,0.0,10109.73,802.0,43395.0,0.0,True,1759946.673283,6989.046106,65.859725,477.370263,208.384241,570547.518125,0.0,0
122349,0,car,1.0,34224.0,122349_0,162525.391764,435.149849,2.894713,54.565999,13.371209,52688.695303,0.0,656.35,87.0,34224.0,0.0,True,162525.391764,435.149849,2.894713,54.565999,13.371209,52688.695303,0.0,0
122350,0,car,1.0,35304.0,122350_0,4930407.53186,33817.345929,273.284152,1136.692071,604.522192,1598274.046025,0.0,27244.44,1405.0,35304.0,0.0,True,4930407.53186,33817.345929,273.284152,1136.692071,604.522192,1598274.046025,0.0,0
122350,1,car,1.0,39804.0,122350_0,4438203.145563,29183.691652,238.01926,1039.089671,545.385642,1438725.591387,0.0,24148.92,1306.0,39804.0,0.0,True,4438203.145563,29183.691652,238.01926,1039.089671,545.385642,1438725.591387,0.0,0
122350,2,car,1.0,66804.0,122350_0,1238320.089553,5158.19952,47.942314,331.892217,148.460832,401443.236905,0.0,7030.72,533.0,66804.0,0.0,True,1238320.089553,5158.19952,47.942314,331.892217,148.460832,401443.236905,0.0,0
122350,3,car,1.0,74904.0,122350_0,1390441.08904,8047.195762,67.363745,343.264197,157.712507,450740.783483,0.0,7370.99,468.0,74904.0,0.0,True,1390441.08904,8047.195762,67.363745,343.264197,157.712507,450740.783483,0.0,0
122351,0,car_passenger,0.5,34760.0,122351_0,2143293.378074,832.378837,224.269598,5658.606542,195.749646,688800.381656,0.0,9163.37,707.0,34760.0,0.0,True,1071646.689037,416.1894185,112.134799,2829.303271,97.874823,344400.190828,0.0,1
122351,1,car_passenger,0.5,40160.0,122351_0,2012759.077981,752.229413,208.241019,5687.294961,191.036534,646851.479255,0.0,8651.48,581.0,40160.0,0.0,True,1006379.5389905,376.1147065,104.1205095,2843.6474805,95.518267,323425.7396275,0.0,1
122352,0,car,1.0,60611.0,122352_0,769919.576465,180.766776,75.40295,4607.897795,230.483011,247439.554091,0.0,3414.26,246.0,60611.0,0.0,True,769919.576465,180.766776,75.40295,4607.897795,230.483011,247439.554091,0.0,0
122352,1,car,1.0,69311.0,122352_0,391310.827547,106.407872,42.484117,2212.297801,120.719282,125759.949961,0.0,1856.23,160.0,69311.0,0.0,True,391310.827547,106.407872,42.484117,2212.297801,120.719282,125759.949961,0.0,0
122353,0,car,1.0,30669.0,122353_0,1922572.904091,489.279823,200.620344,11160.535798,589.026061,617879.653092,0.0,9324.09,726.0,30669.0,0.0,True,1922572.904091,489.279823,200.620344,11160.535798,589.026061,617879.653092,0.0,0
122353,1,car,1.0,31569.0,122353_0,3551826.866181,823.559704,360.834251,23705.095587,1086.475242,1141525.118449,0.0,13823.77,1122.0,31569.0,0.0,True,3551826.866181,823.559704,360.834251,23705.095587,1086.475242,1141525.118449,0.0,0
122353,2,car,1.0,54669.0,122353_0,3639114.883915,1034.280089,423.138392,22323.556419,1085.021337,1169531.923849,0.0,13561.9,1475.0,54669.0,0.0,True,3639114.883915,1034.280089,423.138392,22323.556419,1085.021337,1169531.923849,0.0,0
122374,0,car,1.0,67506.0,122374_0,1682979.297884,559.418491,131.909795,7967.687255,690.204876,540883.89451,0.0,6282.98,298.0,67506.0,0.0,True,1682979.297884,559.418491,131.909795,7967.687255,690.204876,540883.89451,0.0,0
122374,1,car,1.0,71106.0,122374_0,1782153.040737,753.022625,174.673602,7830.764779,759.017944,572739.211295,0.0,7135.38,442.0,71106.0,0.0,True,1782153.040737,753.022625,174.673602,7830.764779,759.017944,572739.211295,0.0,0
122374,2,car,1.0,81906.0,122374_0,1334013.943735,594.901943,136.917414,5810.380644,562.931949,428714.944599,0.0,5447.48,368.0,81906.0,0.0,True,1334013.943735,594.901943,136.917414,5810.380644,562.931949,428714.944599,0.0,0
122386,0,car,1.0,68076.0,122386_0,3338749.361568,13358.591568,125.316756,926.496937,284.170965,1082364.790686,0.0,13884.38,1512.0,68076.0,0.0,True,3338749.361568,13358.591568,125.316756,926.496937,284.170965,1082364.790686,0.0,0
122387,0,car,1.0,31306.0,122387_0,4102920.49657,1355.475094,319.127759,19530.698734,1694.05542,1318621.929881,0.0,15485.24,730.0,31306.0,0.0,True,4102920.49657,1355.475094,319.127759,19530.698734,1694.05542,1318621.929881,0.0,0
122387,1,car,1.0,45706.0,122387_0,3615891.004382,1482.419644,352.116696,16228.292583,1588.243026,1162063.762352,0.0,15559.01,845.0,45706.0,0.0,True,3615891.004382,1482.419644,352.116696,16228.292583,1588.243026,1162063.762352,0.0,0
122387,2,car,1.0,53806.0,122387_0,4041809.811769,1354.047746,318.519179,19177.624067,1681.571033,1298981.629614,0.0,15413.19,732.0,53806.0,0.0,True,4041809.811769,1354.047746,318.519179,19177.624067,1681.571033,1298981.629614,0.0,0
122387,3,car,1.0,68806.0,122387_0,3889052.202436,1454.666569,341.142989,17856.525733,1655.336209,1249868.53319,0.0,15559.01,821.0,68806.0,0.0,True,3889052.202436,1454.666569,341.142989,17856.525733,1655.336209,1249868.53319,0.0,0
122388,0,car,1.0,41044.0,122388_0,3102270.768488,1294.959103,331.820633,7673.097244,294.065468,996982.629524,0.0,14273.77,1297.0,41044.0,0.0,True,3102270.768488,1294.959103,331.820633,7673.097244,294.065468,996982.629524,0.0,0
122388,1,car,1.0,49744.0,122388_0,210827.901158,95.351713,23.284086,381.297111,15.901683,67754.170134,0.0,848.7,110.0,49744.0,0.0,True,210827.901158,95.351713,23.284086,381.297111,15.901683,67754.170134,0.0,0
122388,2,car,1.0,58144.0,122388_0,2696905.60693,1245.673607,297.490164,5664.701021,150.677074,866713.723795,0.0,8017.49,1299.0,58144.0,0.0,True,2696905.60693,1245.673607,297.490164,5664.701021,150.677074,866713.723795,0.0,0
122388,3,car,1.0,63544.0,122388_0,3623207.279619,1341.385819,374.468958,10397.595765,334.129116,1164413.779441,0.0,14986.11,1002.0,63544.0,0.0,True,3623207.279619,1341.385819,374.468958,10397.595765,334.129116,1164413.779441,0.0,0
122389,0,car,1.0,38141.0,122389_0,3177037.964502,446.868745,125.094996,15848.846901,861.242265,1021068.661772,0.0,14175.78,852.0,38141.0,0.0,True,3177037.964502,446.868745,125.094996,15848.846901,861.242265,1021068.661772,0.0,0
122389,1,car,1.0,45341.0,122389_0,3510582.849239,521.916565,142.361577,16906.445786,957.564758,1128266.718787,0.0,15472.1,992.0,45341.0,0.0,True,3510582.849239,521.916565,142.361577,16906.445786,957.564758,1128266.718787,0.0,0
122413,0,car,1.0,31389.0,122413_0,2151380.898274,12083.471023,101.625353,534.940959,248.14545,697416.427404,0.0,11563.53,705.0,31389.0,0.0,True,2151380.898274,12083.471023,101.625353,534.940959,248.14545,697416.427404,0.0,0
122413,1,car,1.0,36640.0,122413_0,3103600.741049,23458.317443,185.687269,687.868163,362.473509,1006069.707669,0.0,16033.77,763.0,36640.0,0.0,True,3103600.741049,23458.317443,185.687269,687.868163,362.473509,1006069.707669,0.0,0
122414,0,car,1.0,34319.0,122414_0,2649203.527332,910.96243,267.91922,7760.482388,240.131405,851397.750716,0.0,10917.9,580.0,34319.0,0.0,True,2649203.527332,910.96243,267.91922,7760.482388,240.131405,851397.750716,0.0,0
122414,1,car,1.0,37319.0,122414_0,2171523.777238,788.578197,222.616829,5706.552318,217.998562,697874.655226,0.0,10221.94,623.0,37319.0,0.0,True,2171523.777238,788.578197,222.616829,5706.552318,217.998562,697874.655226,0.0,0
122414,2,car,1.0,54119.0,122414_0,2618926.341122,923.14616,266.871676,7436.831515,213.063728,841670.905496,0.0,10353.73,658.0,54119.0,0.0,True,2618926.341122,923.14616,266.871676,7436.831515,213.063728,841670.905496,0.0,0
