person_id,CO2_abs,CO_abs,HC_abs,NOx_abs,PMx_abs,fuel_abs,electricity_abs,CO2_abs_allocated,CO_abs_allocated,HC_abs_allocated,NOx_abs_allocated,PMx_abs_allocated,fuel_abs_allocated,electricity_abs_allocated,routeLength,duration,share_trips_as_passenger,CO2_abs_allocated_per_km
123090,4075206.054525,1432.645288,415.044964,12245.24696,362.57305,1309683.632862,0.0,4075206.054525,1432.645288,415.044964,12245.24696,362.57305,1309683.632862,0.0,16381.2,948.0,0.0,248773.35326624423
123091,5640138.898837,989.234082,451.423577,38630.750766,1593.518169,1812700.610473,0.0,5640138.898837,989.234082,451.423577,38630.750766,1593.518169,1812700.610473,0.0,19758.17,1235.0,0.0,285458.5672072363
123092,1430703.825465,617.147144,154.632813,3083.293507,130.380678,459786.989555,0.0,1430703.825465,617.147144,154.632813,3083.293507,130.380678,459786.989555,0.0,6676.719999999999,676.0,0.0,214282.43590640315
123093,3386432.89178,1267.4835269999999,350.499179,9035.999203,306.12394900000004,1088318.601823,0.0,1693216.44589,633.7417634999999,175.2495895,4517.9996015,153.06197450000002,544159.3009115,0.0,14012.279999999999,1007.0,1.0,120838.03962595668
123094,9857631.758823,1450.386368,397.87280799999996,48088.106903,2683.512658,3168147.8152819998,0.0,9857631.758823,1450.386368,397.87280799999996,48088.106903,2683.512658,3168147.8152819998,0.0,43428.25,2766.0,0.0,226986.62181467132
123095,703041.510904,3345.876545,29.012885,185.686333,71.435656,227906.84525,0.0,703041.510904,3345.876545,29.012885,185.686333,71.435656,227906.84525,0.0,3446.2,244.0,0.0,204004.84908130698
123096,1905761.07292,811.0700420000001,204.90552,4364.732054,187.69296500000002,612455.605702,0.0,1905761.07292,811.0700420000001,204.90552,4364.732054,187.69296500000002,612455.605702,0.0,9556.77,880.0,0.0,199414.7680565714
123126,3260706.399684,640.855607,155.563726,12796.251068,897.6611,1047953.380867,0.0,3260706.399684,640.855607,155.563726,12796.251068,897.6611,1047953.380867,0.0,13795.11,1294.0,0.0,236366.8285127121
123127,26719630.702832,171398.77909199998,1419.7288389999999,6251.217548,3702.160726,8661786.586041,0.0,26719630.702832,171398.77909199998,1419.7288389999999,6251.217548,3702.160726,8661786.586041,0.0,166149.77,8688.0,0.0,160816.53740978395
123128,2032260.287398,279.989463,78.685975,10578.754921,539.898072,653150.2456489999,0.0,2032260.287398,279.989463,78.685975,10578.754921,539.898072,653150.2456489999,0.0,8298.3,510.0,0.0,244900.79744019863
123183,4488487.375783,1796.671397,473.65590799999995,10994.864632,448.730161,1442476.9485570001,0.0,3161675.020755,1258.00217,333.204258,7894.828607,318.0558,1016076.1416015,0.0,21955.87,1722.0,0.5,144001.3545696436
123185,3096680.7747480003,25302.112234,170.131915,1143.771919,362.268818,1003901.6189260001,0.0,1548340.3873740002,12651.056117,85.0659575,571.8859595,181.134409,501950.80946300004,0.0,15782.419999999998,1228.0,1.0,98105.3848125953
123186,9353685.478798,122015.909306,826.7352370000001,3721.565119,1255.598211,3032321.374319,0.0,9353685.478798,122015.909306,826.7352370000001,3721.565119,1255.598211,3032321.374319,0.0,47156.29,2403.0,0.0,198354.9910053993
123202,9863058.527441,1494.979629,388.651072,47437.775409,2509.406004,3169836.266671,0.0,9863058.527441,1494.979629,388.651072,47437.775409,2509.406004,3169836.266671,0.0,38147.340000000004,2765.0,0.0,258551.67168775067
123224,1378021.2630150001,6393.827472,57.151244000000005,360.713019,176.625138,446727.368007,0.0,1378021.2630150001,6393.827472,57.151244000000005,360.713019,176.625138,446727.368007,0.0,8321.49,551.0,0.0,165597.8992962799
123225,1669191.9440219998,663.684499,175.900248,3882.406475,169.617008,536432.400184,0.0,1669191.9440219998,663.684499,175.900248,3882.406475,169.617008,536432.400184,0.0,8321.49,643.0,0.0,200588.1091032976
123226,5090054.628957,801.279743,206.31712,23930.334736,1311.4374309999998,1635869.4693689998,0.0,5090054.628957,801.279743,206.31712,23930.334736,1311.4374309999998,1635869.4693689998,0.0,19730.92,1509.0,0.0,257973.50701117842
123235,1181727.091869,3700.374984,38.034485,338.40961100000004,125.382544,383103.671801,0.0,1181727.091869,3700.374984,38.034485,338.40961100000004,125.382544,383103.671801,0.0,6215.74,592.0,0.0,190118.48820397898
123236,11401842.259108,58055.281344,506.201877,2922.063995,1333.999471,3696221.934327,0.0,11401842.259108,58055.281344,506.201877,2922.063995,1333.999471,3696221.934327,0.0,63146.27,4430.0,0.0,180562.40311752382
123237,3200300.815272,700.161977,162.86994900000002,11008.970583,889.171724,1028536.235988,0.0,3200300.815272,700.161977,162.86994900000002,11008.970583,889.171724,1028536.235988,0.0,13713.02,1443.0,0.0,233376.8065146846
123292,239957.82298599998,1951.941919,20.845288,52.29629,22.462874,77789.72314700001,0.0,239957.82298599998,1951.941919,20.845288,52.29629,22.462874,77789.72314700001,0.0,963.04,106.0,0.0,249167.03666099018
123327,4561824.850974,21706.596734,193.46321899999998,1188.676256,536.539858,1478852.8909590002,0.0,3001238.6889345,13514.305260000001,122.355603,793.3680635000001,347.81709,972945.5675400001,0.0,25102.989999999998,1820.0,0.6,119557.02045590983
123328,7236878.302592,2769.56211,754.7809090000001,19598.823619,719.791452,2325745.430206,0.0,6333944.214583,2398.3156725,658.6522285,17428.7510945,625.4997295000001,2035568.5673945,0.0,33319.48,2323.0,0.3333333333333333,190097.3308882071
123405,3904993.972428,23729.73728,196.411249,952.975719,417.94453,1265879.896502,0.0,3904993.972428,23729.73728,196.411249,952.975719,417.94453,1265879.896502,0.0,19180.77,1253.0,0.0,203589.0098483012
123411,1783073.1799149998,10792.065217,89.27158,432.499839,211.548052,578017.399663,0.0,891536.5899574999,5396.0326085,44.63579,216.2499195,105.774026,289008.6998315,0.0,9893.05,548.0,1.0,90117.4652869944
123412,1744196.858543,680.110196,182.52347400000002,4130.524373,161.261581,560540.403607,0.0,1744196.858543,680.110196,182.52347400000002,4130.524373,161.261581,560540.403607,0.0,8007.0,632.0,0.0,217834.00256563007
123413,5814774.374366,101229.237372,911.09181,1562.76582,785.021165,1884899.158918,0.0,5814774.374366,101229.237372,911.09181,1562.76582,785.021165,1884899.158918,0.0,27410.92,1847.0,0.0,212133.49914435565
123414,3682763.162761,1339.982641,378.577831,10440.281205,329.833626,1183557.140971,0.0,3682763.162761,1339.982641,378.577831,10440.281205,329.833626,1183557.140971,0.0,15458.48,1002.0,0.0,238235.78791452976
123416,19974120.846434,104008.126322,900.509337,5101.716687,2273.703137,6475143.239817,0.0,19974120.846434,104008.126322,900.509337,5101.716687,2273.703137,6475143.239817,0.0,106693.66,7612.0,0.0,187210.00710289626
123435,2333508.943659,974.871621,248.56481100000002,5974.298949,208.100412,749925.230402,0.0,2333508.943659,974.871621,248.56481100000002,5974.298949,208.100412,749925.230402,0.0,9818.900000000001,846.0,0.0,237654.82321431115
123436,2792980.5484060002,16113.299015999999,135.402877,685.729246,344.755217,905408.0610720001,0.0,2792980.5484060002,16113.299015999999,135.402877,685.729246,344.755217,905408.0610720001,0.0,15866.5,926.0,0.0,176030.0348788958
123437,5490477.23606,758.793469,211.26948299999998,28129.657651,1439.262823,1764577.073809,0.0,5490477.23606,758.793469,211.26948299999998,28129.657651,1439.262823,1764577.073809,0.0,22433.19,1384.0,0.0,244747.94873399637
123447,1802876.285421,9323.961405,80.32057,461.118474,210.839409,584447.6111079999,0.0,1802876.285421,9323.961405,80.32057,461.118474,210.839409,584447.6111079999,0.0,9861.939999999999,646.0,0.0,182811.52444863794
123448,8999410.317885999,46501.780593999996,403.318436,2292.074991,1077.918917,2917400.60478,0.0,8999410.317885999,46501.780593999996,403.318436,2292.074991,1077.918917,2917400.60478,0.0,51258.45,3458.0,0.0,175569.30258105736
123453,3616077.4193740003,53341.626126,496.221785,932.52099,493.30906500000003,1172203.501588,0.0,1808038.7096870001,26670.813063,248.1108925,466.260495,246.65453250000002,586101.750794,0.0,18693.059999999998,1315.0,1.0,96722.45794358978
123454,9767540.646532,63511.278368,521.891837,2288.627956,1270.931815,3166352.033372,0.0,9767540.646532,63511.278368,521.891837,2288.627956,1270.931815,3166352.033372,0.0,57097.41,3048.0,0.0,171068.01598412255
123466,5696993.381266,1344.738668,554.469,34790.219272,1648.898338,1830919.464468,0.0,5696993.381266,1344.738668,554.469,34790.219272,1648.898338,1830919.464468,0.0,22219.129999999997,1838.0,0.0,256400.3802698846
123511,8215947.57313,51928.089997,427.444512,1963.567318,963.068885,2663359.832246,0.0,8215947.57313,51928.089997,427.444512,1963.567318,963.068885,2663359.832246,0.0,43689.96,2575.0,0.0,188051.15804935506
123512,12858150.208632998,2176.8895780000003,1046.674582,89576.692756,4031.7883,4132632.3322860003,0.0,12858150.208632998,2176.8895780000003,1046.674582,89576.692756,4031.7883,4132632.3322860003,0.0,59112.990000000005,2990.0,0.0,217518.18354363393
123513,26541585.686440002,498607.745666,4432.284515,7330.059488,3807.486226,8603538.670714,0.0,26541585.686440002,498607.745666,4432.284515,7330.059488,3807.486226,8603538.670714,0.0,129593.35,7787.0,0.0,204806.69483765948
123520,23644403.406746,4499.502947,2041.890731,157673.167576,7294.1097500000005,7599231.250499,0.0,11822201.703373,2249.7514735,1020.9453655,78836.583788,3647.0548750000003,3799615.6252495,0.0,107000.63,6246.0,1.0,110487.21585445805
123521,7831009.004933,1950.880764,800.251071,46521.122561000004,2368.273987,2516757.785484,0.0,7831009.004933,1950.880764,800.251071,46521.122561000004,2368.273987,2516757.785484,0.0,35299.01,2807.0,0.0,221847.83666547586
123531,2051159.233394,419.870552,99.91382800000001,7543.110888,565.8390430000001,659215.383895,0.0,2051159.233394,419.870552,99.91382800000001,7543.110888,565.8390430000001,659215.383895,0.0,8971.29,854.0,0.0,228635.93010525795
142831,4611566.403109999,1706.5739859999999,475.662465,12446.800857,443.341838,1482045.5478750002,0.0,4611566.403109999,1706.5739859999999,475.662465,12446.800857,443.341838,1482045.5478750002,0.0,21090.41,1376.0,0.0,218657.02957457915
142832,28589247.271401003,591760.32444,5196.31278,8271.488619,4499.384565,9267160.390866,0.0,28589247.271401003,591760.32444,5196.31278,8271.488619,4499.384565,9267160.390866,0.0,148497.8,7447.0,0.0,192523.03583892155
142873,3243076.069219,1239.207836,338.584607,8619.253081,310.43886499999996,1042244.039709,0.0,3243076.069219,1239.207836,338.584607,8619.253081,310.43886499999996,1042244.039709,0.0,14594.050000000001,1031.0,0.0,222219.05976880988
142874,2327506.5897669997,10063.423868000002,91.323802,621.451982,266.621511,754530.8108709999,0.0,2327506.5897669997,10063.423868000002,91.323802,621.451982,266.621511,754530.8108709999,0.0,12872.810000000001,960.0,0.0,180807.9657640406
142875,12821466.583646,5025.10674,1346.423992,34365.621616,1439.952077,4120450.7071939996,0.0,12821466.583646,5025.10674,1346.423992,34365.621616,1439.952077,4120450.7071939996,0.0,66695.07,4435.0,0.0,192240.09486227392
142876,6525967.695492,905.927672,265.336793,32886.523094,1877.070291,2097415.970776,0.0,6525967.695492,905.927672,265.336793,32886.523094,1877.070291,2097415.970776,0.0,32933.92,1821.0,0.0,198153.3839728766
142903,11711847.691527002,4826.576644,1245.556405,27099.844061,1102.077058,3763863.646581,0.0,11711847.691527002,4826.576644,1245.556405,27099.844061,1102.077058,3763863.646581,0.0,54873.69,4863.0,0.0,213432.8435271439
142905,2851888.147142,1096.759563,297.671337,6831.7837469999995,248.967794,916527.578394,0.0,2851888.147142,1096.759563,297.671337,6831.7837469999995,248.967794,916527.578394,0.0,11944.21,972.0,0.0,238767.4151025476
142906,2409602.896211,38031.713485,345.686216,610.1211069999999,318.937728,781096.872406,0.0,2409602.896211,38031.713485,345.686216,610.1211069999999,318.937728,781096.872406,0.0,11817.41,794.0,0.0,203902.79225405568
142907,15668427.978489999,2923.452594,742.361564,65344.105749999995,4445.456994,5035703.48143,0.0,15668427.978489999,2923.452594,742.361564,65344.105749999995,4445.456994,5035703.48143,0.0,72717.45999999999,6171.0,0.0,215469.95698818416
142931,4360667.095742,509.550566,154.063847,24375.183535,1130.111844,1401471.258086,0.0,4360667.095742,509.550566,154.063847,24375.183535,1130.111844,1401471.258086,0.0,18007.05,910.0,0.0,242164.43535959529
142932,507253.82102000003,5474.464857,53.453450000000004,111.82082199999999,51.830438,164437.237135,0.0,507253.82102000003,5474.464857,53.453450000000004,111.82082199999999,51.830438,164437.237135,0.0,2147.44,198.0,0.0,236213.2683660545
142935,6890819.062426,2605.802709,715.741824,18993.075258,726.866992,2214527.332539,0.0,6890819.062426,2605.802709,715.741824,18993.075258,726.866992,2214527.332539,0.0,33275.090000000004,2130.0,0.0,207086.41396389907
142939,17332297.180671,6273.892030000001,1779.181669,51151.237075,1876.580805,5570158.181364,0.0,8666148.5903355,3136.9460150000004,889.5908345,25575.6185375,938.2904025,2785079.090682,0.0,84806.23,4551.0,1.0,102187.6410534403
142948,1001057.993443,162.473438,41.081758,4380.023822,267.48042599999997,321726.011101,0.0,1001057.993443,162.473438,41.081758,4380.023822,267.48042599999997,321726.011101,0.0,4069.5,285.0,0.0,245990.41490183072
142949,8620532.425326,180110.629511,1580.8930890000001,2514.1737700000003,1397.9703399999999,2794328.90357,0.0,8620532.425326,180110.629511,1580.8930890000001,2514.1737700000003,1397.9703399999999,2794328.90357,0.0,46226.84,2198.0,0.0,186483.273036314
142967,7696864.665489,1164.388985,310.512362,35895.924448000005,2076.118854,2473679.0300350003,0.0,7008890.991865,1039.487738,280.657888,33125.221377500005,1896.2932385,2252575.479079,0.0,32920.16,2141.0,0.5,212905.7389716514
142968,3691844.6791700004,17606.178922,156.38302399999998,963.966468,427.055004,1196819.6888020001,0.0,3691844.6791700004,17606.178922,156.38302399999998,963.966468,427.055004,1196819.6888020001,0.0,20148.02,1486.0,0.0,183236.10355608148
143003,4064754.102171,1603.7433310000001,426.341002,9796.286857,405.6927,1306302.014493,0.0,4064754.102171,1603.7433310000001,426.341002,9796.286857,405.6927,1306302.014493,0.0,19938.9,1518.0,0.0,203860.49893278966
143004,9777877.23364,1920.494455,872.5371150000001,64228.957574,3086.386614,3142564.792734,0.0,9777877.23364,1920.494455,872.5371150000001,64228.957574,3086.386614,3142564.792734,0.0,48147.63,2773.0,0.0,203081.1741645435
143005,2164575.90551,311.264142,86.223792,10519.46021,594.81395,695673.276346,0.0,2164575.90551,311.264142,86.223792,10519.46021,594.81395,695673.276346,0.0,9820.380000000001,582.0,0.0,220416.7155965451
143006,11557210.756395001,2067.844139,977.15314,79766.650831,3649.532311,3714497.5720969997,0.0,5778605.3781975005,1033.9220695,488.57657,39883.3254155,1824.7661555,1857248.7860484999,0.0,53976.66,2925.0,1.0,107057.48333071184
143012,1474851.853626,8200.352543,54.826733000000004,514.425087,153.211631,478127.783969,0.0,1474851.853626,8200.352543,54.826733000000004,514.425087,153.211631,478127.783969,0.0,7206.27,651.0,0.0,204662.30846554457
143013,13197537.448423,2281.837951,570.629228,58038.658512,3554.987304,4241531.129383001,0.0,13197537.448423,2281.837951,570.629228,58038.658512,3554.987304,4241531.129383001,0.0,56057.509999999995,4484.0,0.0,235428.5348818205
143014,1116349.1692050002,6055.603308,51.591531,282.371218,127.846875,361890.77865500003,0.0,1116349.1692050002,6055.603308,51.591531,282.371218,127.846875,361890.77865500003,0.0,6176.77,398.0,0.0,180733.48517186168
143015,6307984.924321,802.473297,230.690284,33560.328735999996,1640.45476,2027311.744072,0.0,5286162.515649,689.5266115,195.80737499999998,27724.267462,1377.26808,1698909.0982,0.0,25890.35,1438.0,0.25,204175.01175723775
143016,2824304.3851119997,28633.632927000002,193.513293,1068.790087,348.172148,915598.960348,0.0,2824304.3851119997,28633.632927000002,193.513293,1068.790087,348.172148,915598.960348,0.0,13862.279999999999,917.0,0.0,203740.2494475656
143017,6976273.168718001,2529.996217,715.736348,19806.756038,695.095699,2242004.8779260004,0.0,6976273.168718001,2529.996217,715.736348,19806.756038,695.095699,2242004.8779260004,0.0,31913.379999999997,1890.0,0.0,218600.2601014998
143018,1275241.6096360001,242.37097,58.338495,4828.727462,351.442964,409845.305973,0.0,1275241.6096360001,242.37097,58.338495,4828.727462,351.442964,409845.305973,0.0,5591.41,470.0,0.0,228071.56149092986
143019,7635623.782736,45509.194567,382.935471,1855.38453,943.487248,2475274.4683910003,0.0,7635623.782736,45509.194567,382.935471,1855.38453,943.487248,2475274.4683910003,0.0,43042.8,2704.0,0.0,177396.07513303036
143020,0.0,0.0,0.0,0.0,1339.764212,0.0,6889.855740999999,0.0,0.0,0.0,0.0,669.882106,0.0,3444.9278704999997,46878.31,2406.0,1.0,0.0
143045,4815493.730355,35045.887784,235.734329,1749.500316,555.615645,1561119.289363,0.0,4815493.730355,35045.887784,235.734329,1749.500316,555.615645,1561119.289363,0.0,24549.14,2017.0,0.0,196157.32894736846
143060,9158431.164105,3755.022183,973.604055,21484.8099,854.598663,2943270.659379,0.0,9158431.164105,3755.022183,973.604055,21484.8099,854.598663,2943270.659379,0.0,42432.34,3763.0,0.0,215836.109064572
143078,862032.4106119999,352.816105,91.93157099999999,1833.112347,67.031135,277035.709443,0.0,862032.4106119999,352.816105,91.93157099999999,1833.112347,67.031135,277035.709443,0.0,3424.8900000000003,352.0,0.0,251696.3787485145
143079,13451704.106655,78509.68912,661.37874,3297.358582,1621.895996,4360687.988988,0.0,13451704.106655,78509.68912,661.37874,3297.358582,1621.895996,4360687.988988,0.0,75014.38,4681.0,0.0,179321.67281333258
143080,3056939.407181,17211.874185,144.366711,761.549389,341.846776,990970.045197,0.0,3056939.407181,17211.874185,144.366711,761.549389,341.846776,990970.045197,0.0,16051.7,1001.0,0.0,190443.3428970763
143081,1656406.107284,9138.775668,81.10479000000001,397.879859,193.550827,536970.576723,0.0,1656406.107284,9138.775668,81.10479000000001,397.879859,193.550827,536970.576723,0.0,8853.39,525.0,0.0,187092.8658156932
143082,7989770.039292,52602.945980000004,432.84157600000003,1866.125438,993.316928,2590052.49065,0.0,7989770.039292,52602.945980000004,432.84157600000003,1866.125438,993.316928,2590052.49065,0.0,44188.22,2488.0,0.0,180812.21735774828
